m84045_240518_224402_s3/238489698/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.84),c:Fungi_cls_Incertae_sedis(0.84),o:Fungi_ord_Incertae_sedis(0.84),f:Fungi_fam_Incertae_sedis(0.84),g:Fungi_gen_Incertae_sedis(0.84),s:Fungi_sp(0.84)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/61343970/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/62198652/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(0.96),s:Trechispora_sp(0.48)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora
m84045_240518_224402_s3/78974014/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/9961846/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/27134968/ccs;size=15	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Hymenochaetales(1.00),f:Rickenellaceae(1.00),g:Resinicium(1.00),s:Resinicium_bicolor(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Rickenellaceae,g:Resinicium,s:Resinicium_bicolor
m84045_240518_224402_s3/116785404/ccs;size=1	k:Fungi(1.00),p:Mucoromycota(1.00),c:Umbelopsidomycetes(1.00),o:Umbelopsidales(1.00),f:Umbelopsidaceae(1.00),g:Umbelopsis(1.00),s:Umbelopsis_sp(0.79)	+	k:Fungi,p:Mucoromycota,c:Umbelopsidomycetes,o:Umbelopsidales,f:Umbelopsidaceae,g:Umbelopsis
m84045_240518_224402_s3/200283095/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Russulales(1.00),f:Stereaceae(1.00),g:Stereaceae_gen_Incertae_sedis(1.00),s:Stereaceae_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Stereaceae,g:Stereaceae_gen_Incertae_sedis,s:Stereaceae_sp
m84045_240518_224402_s3/213062412/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(0.92),c:Agaricomycetes(0.91),o:Agaricales(0.42),f:Entolomataceae(0.07),g:Entoloma(0.05),s:Entoloma_sp(0.03)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes
m84045_240518_224402_s3/213258193/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(0.99)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/51446594/ccs;size=1	k:Fungi(1.00),p:Mucoromycota(1.00),c:Umbelopsidomycetes(1.00),o:Umbelopsidales(1.00),f:Umbelopsidaceae(1.00),g:Umbelopsis(1.00),s:Umbelopsis_sp(0.57)	+	k:Fungi,p:Mucoromycota,c:Umbelopsidomycetes,o:Umbelopsidales,f:Umbelopsidaceae,g:Umbelopsis
m84045_240518_224402_s3/92804321/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(0.95)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/40698481/ccs;size=6	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.86),c:Fungi_cls_Incertae_sedis(0.86),o:Fungi_ord_Incertae_sedis(0.86),f:Fungi_fam_Incertae_sedis(0.86),g:Fungi_gen_Incertae_sedis(0.86),s:Fungi_sp(0.86)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/200673231/ccs;size=7	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Hymenochaetales(1.00),f:Schizoporaceae(1.00),g:Xylodon(1.00),s:Xylodon_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Schizoporaceae,g:Xylodon,s:Xylodon_sp
m84045_240518_224402_s3/27331152/ccs;size=5	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Hymenochaetales(1.00),f:Schizoporaceae(1.00),g:Xylodon(1.00),s:Xylodon_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Schizoporaceae,g:Xylodon,s:Xylodon_sp
m84045_240518_224402_s3/100076382/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.98),c:Fungi_cls_Incertae_sedis(0.98),o:Fungi_ord_Incertae_sedis(0.98),f:Fungi_fam_Incertae_sedis(0.98),g:Fungi_gen_Incertae_sedis(0.98),s:Fungi_sp(0.98)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/15142951/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Entolomataceae(1.00),g:Clitopilus(1.00),s:Clitopilus_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Entolomataceae,g:Clitopilus,s:Clitopilus_sp
m84045_240518_224402_s3/15665943/ccs;size=20	k:Fungi(1.00),p:Ascomycota(1.00),c:Saccharomycetes(1.00),o:Saccharomycetales(1.00),f:Saccharomycetales_fam_Incertae_sedis(1.00),g:Saccharomycetales_gen_Incertae_sedis(1.00),s:Saccharomycetales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetales_fam_Incertae_sedis,g:Saccharomycetales_gen_Incertae_sedis,s:Saccharomycetales_sp
m84045_240518_224402_s3/216139153/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Agaricaceae(1.00),g:Chlorophyllum(0.59),s:Chlorophyllum_olivieri(0.59)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae
m84045_240518_224402_s3/42537877/ccs;size=1	k:Fungi(1.00),p:Mucoromycota(1.00),c:Umbelopsidomycetes(1.00),o:Umbelopsidales(1.00),f:Umbelopsidaceae(1.00),g:Umbelopsis(1.00),s:Umbelopsis_isabellina(0.61)	+	k:Fungi,p:Mucoromycota,c:Umbelopsidomycetes,o:Umbelopsidales,f:Umbelopsidaceae,g:Umbelopsis
m84045_240518_224402_s3/68026496/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(0.99)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/88085319/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Crepidotaceae(1.00),g:Crepidotus(1.00),s:Crepidotus_stenocystis(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Crepidotaceae,g:Crepidotus,s:Crepidotus_stenocystis
m84045_240518_224402_s3/148965385/ccs;size=19	k:Fungi(1.00),p:Ascomycota(1.00),c:Saccharomycetes(1.00),o:Saccharomycetales(1.00),f:Debaryomycetaceae(1.00),g:Scheffersomyces(1.00),s:Scheffersomyces_shehatae(1.00)	+	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Debaryomycetaceae,g:Scheffersomyces,s:Scheffersomyces_shehatae
m84045_240518_224402_s3/137888946/ccs;size=4	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Cantharellales_fam_Incertae_sedis(1.00),g:Cantharellales_gen_Incertae_sedis(1.00),s:Cantharellales_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Cantharellales_fam_Incertae_sedis,g:Cantharellales_gen_Incertae_sedis,s:Cantharellales_sp
m84045_240518_224402_s3/222693363/ccs;size=6	k:Fungi(1.00),p:Mucoromycota(1.00),c:Mucoromycetes(1.00),o:Mucorales(1.00),f:Cunninghamellaceae(1.00),g:Absidia(1.00),s:Absidia_sp(0.66)	+	k:Fungi,p:Mucoromycota,c:Mucoromycetes,o:Mucorales,f:Cunninghamellaceae,g:Absidia
m84045_240518_224402_s3/77530882/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Tulasnellaceae(0.92),g:Tulasnellaceae_gen_Incertae_sedis(0.92),s:Tulasnellaceae_sp(0.92)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Tulasnellaceae,g:Tulasnellaceae_gen_Incertae_sedis,s:Tulasnellaceae_sp
m84045_240518_224402_s3/111870217/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/141691937/ccs;size=3	k:Fungi(1.00),p:Mucoromycota(1.00),c:Umbelopsidomycetes(1.00),o:Umbelopsidales(1.00),f:Umbelopsidaceae(1.00),g:Umbelopsis(1.00),s:Umbelopsis_dimorpha(0.91)	+	k:Fungi,p:Mucoromycota,c:Umbelopsidomycetes,o:Umbelopsidales,f:Umbelopsidaceae,g:Umbelopsis,s:Umbelopsis_dimorpha
m84045_240518_224402_s3/217255952/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(1.00),f:Cantharellales_fam_Incertae_sedis(0.97),g:Cantharellales_gen_Incertae_sedis(0.97),s:Cantharellales_sp(0.97)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Cantharellales_fam_Incertae_sedis,g:Cantharellales_gen_Incertae_sedis,s:Cantharellales_sp
m84045_240518_224402_s3/248189203/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(0.99)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/26546999/ccs;size=1	k:Fungi(1.00),p:Chytridiomycota(0.32),c:Chytridiomycota_cls_Incertae_sedis(0.14),o:Chytridiomycota_ord_Incertae_sedis(0.14),f:Chytridiomycota_fam_Incertae_sedis(0.14),g:Chytridiomycota_gen_Incertae_sedis(0.14),s:Chytridiomycota_sp(0.14)	+	k:Fungi
m84045_240518_224402_s3/102500161/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(0.99)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/127996341/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Cantharellales(0.99),f:Tulasnellaceae(0.98),g:Tulasnellaceae_gen_Incertae_sedis(0.98),s:Tulasnellaceae_sp(0.98)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Tulasnellaceae,g:Tulasnellaceae_gen_Incertae_sedis,s:Tulasnellaceae_sp
m84045_240518_224402_s3/266011713/ccs;size=5	k:Fungi(1.00),p:Ascomycota(0.40),c:Dothideomycetes(0.15),o:Pleosporales(0.14),f:Lindgomycetaceae(0.05),g:Clohesyomyces(0.05),s:Clohesyomyces_aquaticus(0.04)	+	k:Fungi
m84045_240518_224402_s3/268372686/ccs;size=19	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Hymenochaetales(1.00),f:Hymenochaetaceae(1.00),g:Tubulicrinis(1.00),s:Tubulicrinis_subulatus(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Hymenochaetaceae,g:Tubulicrinis,s:Tubulicrinis_subulatus
m84045_240518_224402_s3/56428716/ccs;size=9	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Hymenochaetales(1.00),f:Hymenochaetaceae(1.00),g:Tubulicrinis(1.00),s:Tubulicrinis_subulatus(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Hymenochaetaceae,g:Tubulicrinis,s:Tubulicrinis_subulatus
m84045_240518_224402_s3/203491390/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.90),c:Fungi_cls_Incertae_sedis(0.90),o:Fungi_ord_Incertae_sedis(0.90),f:Fungi_fam_Incertae_sedis(0.90),g:Fungi_gen_Incertae_sedis(0.90),s:Fungi_sp(0.90)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/106695825/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Tricholomataceae(1.00),g:Tricholoma(1.00),s:Tricholoma_fucatum(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Tricholomataceae,g:Tricholoma,s:Tricholoma_fucatum
m84045_240518_224402_s3/207754840/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Saccharomycetes(1.00),o:Saccharomycetales(1.00),f:Debaryomycetaceae(1.00),g:Schwanniomyces(1.00),s:Schwanniomyces_polymorphus(0.57)	+	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Debaryomycetaceae,g:Schwanniomyces
m84045_240518_224402_s3/98633934/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Chaetothyriales(1.00),f:Herpotrichiellaceae(1.00),g:Exophiala(1.00),s:Exophiala_sp(0.99)	+	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala,s:Exophiala_sp
m84045_240518_224402_s3/189661632/ccs;size=10	k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Chaetothyriales(1.00),f:Herpotrichiellaceae(1.00),g:Exophiala(1.00),s:Exophiala_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala,s:Exophiala_sp
m84045_240518_224402_s3/112137627/ccs;size=4	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Hymenochaetales(1.00),f:Schizoporaceae(1.00),g:Hyphodontia(1.00),s:Hyphodontia_pallidula(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Schizoporaceae,g:Hyphodontia,s:Hyphodontia_pallidula
m84045_240518_224402_s3/130943660/ccs;size=2	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.96),c:Fungi_cls_Incertae_sedis(0.96),o:Fungi_ord_Incertae_sedis(0.96),f:Fungi_fam_Incertae_sedis(0.96),g:Fungi_gen_Incertae_sedis(0.96),s:Fungi_sp(0.96)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/145036019/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.82),c:Fungi_cls_Incertae_sedis(0.82),o:Fungi_ord_Incertae_sedis(0.82),f:Fungi_fam_Incertae_sedis(0.82),g:Fungi_gen_Incertae_sedis(0.82),s:Fungi_sp(0.82)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/142345562/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Auriculariales(1.00),f:Oliveoniaceae(1.00),g:Oliveonia(1.00),s:Oliveonia_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Auriculariales,f:Oliveoniaceae,g:Oliveonia,s:Oliveonia_sp
m84045_240518_224402_s3/50008289/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Sistotremastrum(1.00),s:Sistotremastrum_suecicum(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Sistotremastrum,s:Sistotremastrum_suecicum
m84045_240518_224402_s3/153289858/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Polyporales(1.00),f:Meruliaceae(1.00),g:Phlebia(1.00),s:Phlebia_livida(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Meruliaceae,g:Phlebia,s:Phlebia_livida
m84045_240518_224402_s3/209587509/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Hymenochaetales(1.00),f:Hymenochaetaceae(1.00),g:Tubulicrinis(1.00),s:Tubulicrinis_subulatus(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Hymenochaetales,f:Hymenochaetaceae,g:Tubulicrinis,s:Tubulicrinis_subulatus
m84045_240518_224402_s3/230555977/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Polyporales(1.00),f:Meruliaceae(1.00),g:Phlebia(1.00),s:Phlebia_livida(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Meruliaceae,g:Phlebia,s:Phlebia_livida
m84045_240518_224402_s3/135136725/ccs;size=2	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.96),c:Fungi_cls_Incertae_sedis(0.96),o:Fungi_ord_Incertae_sedis(0.96),f:Fungi_fam_Incertae_sedis(0.96),g:Fungi_gen_Incertae_sedis(0.96),s:Fungi_sp(0.96)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/64229696/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Amylocorticiales(1.00),f:Amylocorticiaceae(1.00),g:Amyloxenasma(1.00),s:Amyloxenasma_allantosporum(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Amylocorticiales,f:Amylocorticiaceae,g:Amyloxenasma,s:Amyloxenasma_allantosporum
m84045_240518_224402_s3/167711602/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/198906415/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/212402360/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Amylocorticiales(1.00),f:Amylocorticiaceae(1.00),g:Ceraceomyces(1.00),s:Ceraceomyces_tessulatus(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Amylocorticiales,f:Amylocorticiaceae,g:Ceraceomyces,s:Ceraceomyces_tessulatus
m84045_240518_224402_s3/246812488/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Russulales(1.00),f:Russulales_fam_Incertae_sedis(1.00),g:Russulales_gen_Incertae_sedis(1.00),s:Russulales_sp(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Russulales,f:Russulales_fam_Incertae_sedis,g:Russulales_gen_Incertae_sedis,s:Russulales_sp
m84045_240518_224402_s3/61538578/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Auriculariales(0.98),f:Auriculariaceae(0.95),g:Exidia(0.95),s:Exidia_pithya(0.91)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Auriculariales,f:Auriculariaceae,g:Exidia,s:Exidia_pithya
m84045_240518_224402_s3/102962486/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Sistotremastrum(1.00),s:Sistotremastrum_suecicum(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Sistotremastrum,s:Sistotremastrum_suecicum
m84045_240518_224402_s3/134810821/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(0.97),c:Fungi_cls_Incertae_sedis(0.97),o:Fungi_ord_Incertae_sedis(0.97),f:Fungi_fam_Incertae_sedis(0.97),g:Fungi_gen_Incertae_sedis(0.97),s:Fungi_sp(0.97)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/160695270/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Chaetothyriales(1.00),f:Herpotrichiellaceae(1.00),g:Exophiala(1.00),s:Exophiala_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Exophiala,s:Exophiala_sp
m84045_240518_224402_s3/41488634/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Sistotremastrum(1.00),s:Sistotremastrum_suecicum(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Sistotremastrum,s:Sistotremastrum_suecicum
m84045_240518_224402_s3/68617784/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Chaetothyriales(1.00),f:Herpotrichiellaceae(1.00),g:Cladophialophora(0.93),s:Cladophialophora_laricicola(0.69)	+	k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae,g:Cladophialophora
m84045_240518_224402_s3/81007787/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Sistotremastrum(1.00),s:Sistotremastrum_suecicum(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Sistotremastrum,s:Sistotremastrum_suecicum
m84045_240518_224402_s3/99290358/ccs;size=2	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Sistotremastrum(1.00),s:Sistotremastrum_suecicum(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Sistotremastrum,s:Sistotremastrum_suecicum
m84045_240518_224402_s3/159978102/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Trechispora(1.00),s:Trechispora_microspora(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Trechispora,s:Trechispora_microspora
m84045_240518_224402_s3/106037683/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Trechisporales(1.00),f:Hydnodontaceae(1.00),g:Sistotremastrum(1.00),s:Sistotremastrum_suecicum(1.00)	+	k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Trechisporales,f:Hydnodontaceae,g:Sistotremastrum,s:Sistotremastrum_suecicum
m84045_240518_224402_s3/134612839/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Saccharomycetes(1.00),o:Saccharomycetales(1.00),f:Saccharomycetales_fam_Incertae_sedis(1.00),g:Saccharomycetales_gen_Incertae_sedis(1.00),s:Saccharomycetales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetales_fam_Incertae_sedis,g:Saccharomycetales_gen_Incertae_sedis,s:Saccharomycetales_sp
